name,name_of_planet,short_info
Moon,Earth,Earths only natural satellite
Phobos,Mars,One of the two moons of Mars
Deimos,Mars,The smaller and outermost moon of Mars
Io,Jupiter,The innermost and fourth-largest moon of Jupiter
Europa,Jupiter,One of Jupiters Galilean moons known for its ice-covered surface
Ganymede,Jupiter,The largest moon in our solar system - a moon of Jupiter
Callisto,Jupiter,The third-largest moon of Jupiter
Titan,Saturn,The largest moon of Saturn known for its thick atmosphere
Enceladus,Saturn,One of Saturns moons with an icy surface and geysers of water vapor
Mimas,Saturn,The smallest and innermost of Saturns major moons
Triton,Neptune,The largest moon of Neptune known for its retrograde orbit
Charon,Pluto,Plutos largest moon - part of the Pluto-Charon binary system
Luna,Earth,The Latin name for Earths Moon
Phoebe,Saturn,An irregular moon of Saturn known for its retrograde orbit
Rhea,Saturn,The second-largest moon of Saturn
Dione,Saturn,A moon of Saturn known for its bright icy surface
Hyperion,Saturn,An irregular moon of Saturn with an irregular shape
Ariel,Uranus,One of Uranuss five major moons
Titania,Uranus,The largest moon of Uranus
Miranda,Uranus,The smallest and innermost of Uranuss five major moons
